id,fr_spot,uk_spot
19714,18.59505360354265,107.95889013593217
19715,14.550339284804478,104.59484858518171
19716,18.411264994652555,98.85061527566049
19717,16.256303028243273,96.5510914323488
19718,9.738888114728319,89.20767678733272
19719,10.589471340852436,83.99553414208576
19720,15.457691448957318,84.99583144195196
19721,24.40293901376997,93.15306662518128
19722,44.902307206858836,111.61745198439935
19723,70.38232476725923,123.24226667360654
19724,63.82045255576508,117.8853547332975
19725,50.61758993320299,96.148740899905
19726,43.095830773692164,81.34838081943614
19727,33.96558073234284,55.11989709496592
19728,31.175742910887525,48.85499388499223
19729,13.133686311571832,39.768575523013084
19730,9.377434150029574,34.948062860940055
19731,5.907172222166474,33.16610070874363
19732,-0.15630527147423656,26.301018944919722
19733,3.434050859942703,29.463227353236682
19734,22.874941186052723,45.87867843165104
19735,49.45886249985205,95.0262084070898
19736,54.70867799291573,105.69048571380947
19737,43.065865121793195,113.15315119651018
19738,21.115270656403336,119.3265452687529
19739,12.791307468670436,118.39165551996031
19740,9.523874994580387,113.69698633689515
19741,5.172281902385587,116.46450928759374
19742,4.297553401792194,110.70421987261629
19743,5.875193993236487,104.5192369511484
19744,9.187285484884276,105.44938765785056
19745,22.3880249569114,110.75612043378052
19746,38.1200626793218,129.53785731205483
19747,60.55708454224028,137.84134973028858
19748,54.41282069941125,133.8121356469186
19749,49.37054879026112,111.30393692149154
19750,46.10910781086928,100.0640996928673
19751,32.5197398790953,89.4798698875233
19752,14.211137269981204,75.40925146194006
19753,8.159177755943773,69.71373452833569
19754,6.994137024364981,65.76954839186315
19755,4.35503108327735,60.04232711929727
19756,2.4596775754004883,56.64071221340289
19757,9.452267978918826,57.535432642382354
19758,43.8441793903037,70.15774436314354
19759,65.50450781575353,101.00937131155925
19760,76.39931267766318,110.71096129283974
19761,61.11395491964661,111.10313968002126
19762,45.62874234136672,108.73772530465966
19763,38.815051324533506,96.6986152665157
19764,40.56359374988969,93.08084862810006
19765,37.68527847672127,94.24410663142866
19766,37.99702536803167,90.31754971021681
19767,36.13907930315845,88.5615059910086
19768,37.452699214607115,90.62566987694248
19769,45.980506385468296,103.21585599417985
19770,59.52062218506744,119.76148237215101
19771,85.45778973049899,133.55562821423717
19772,75.64157110608377,131.36911672335583
19773,62.4739413797817,111.26735705927092
19774,67.99784511930282,101.5217027245579
19775,59.08439106306098,90.1276752383642
19776,48.59066363762332,84.86152838297731
19777,37.15909673386147,80.5739735052612
19778,31.464757490278934,77.98616355535083
19779,22.81092261846426,73.62558746377466
19780,18.49225287683443,72.33811127402583
19781,22.197486093835387,74.92052275767283
19782,54.08052653630826,88.17180936110144
19783,89.439695059864,109.62868441873563
19784,99.75163874125678,120.7023073058676
19785,88.08609385970193,123.87591118935
19786,69.05210185092623,116.45418004791252
19787,62.507381495629375,104.33297479761872
19788,59.80848614379519,98.5904809460427
19789,56.330162462364484,96.68345646376623
19790,53.490759056845,91.53020425773109
19791,58.23189167280309,90.24723488020047
19792,61.91463415626439,95.7422079844561
19793,73.02052291742275,108.83569807587817
19794,90.66190004096241,129.67717198237585
19795,111.5368931055473,145.55988205197278
19796,101.41851497184402,142.61432315283986
19797,84.70812954658606,118.44821012686333
19798,91.46859655898282,104.65548254819666
19799,81.88564795487537,94.0055556228499
19800,65.19088484270605,95.3288010612681
19801,55.890573777608424,90.9347443384728
19802,51.11072908098943,91.18885838940099
19803,40.35447768912104,90.62950520807964
19804,33.80375144273275,89.42307998669112
19805,43.29833852407168,90.38618835627459
19806,61.057882655006274,97.37953523892416
19807,86.7375409133909,122.17459208264862
19808,90.46261904292247,133.8639043536022
19809,75.30428282685938,128.09623037506293
19810,62.446008467812476,119.00445328935993
19811,51.827953500953555,106.91699930995846
19812,47.31943319600105,103.66748459798075
19813,42.26355041081433,103.4998283396298
19814,40.52106098420827,101.23508371532016
19815,44.39393315671747,100.53767918748352
19816,49.11237136418565,104.35471494028529
19817,59.6556887593533,116.6525095898813
19818,83.96668727419559,141.9210310214818
19819,105.08772850532853,163.71920915573105
19820,97.24256597618796,154.96685678989311
19821,84.74974240046726,124.76442698311811
19822,87.74132168088072,111.2021511875893
19823,84.11762581841363,97.96169138489425
19824,67.13492796377733,92.31839585022503
19825,58.14618829793149,88.4467447765344
19826,54.94380542266281,86.76395924439736
19827,47.403379521582394,85.55942202229171
19828,45.54124645824513,83.90597132317892
19829,56.14247896493262,85.50423358521489
19830,77.47925307988857,92.06118703109493
19831,100.42470701438411,115.06067054084592
19832,106.13119045659218,128.5444209964994
19833,90.59735620766818,125.86670920640975
19834,73.07093391836806,110.99466092816314
19835,58.60506241861272,96.74496000142017
19836,53.2363185300862,91.059056831804
19837,45.344515096790126,89.88259482697278
19838,43.11357699799564,86.26414935590743
19839,42.92548160722219,86.25385248966263
19840,47.36018765877847,92.25397073389759
19841,65.53316821250722,103.4583764813483
19842,87.2283399464976,129.40936017863115
19843,112.43560514113452,146.53917085281742
19844,106.57310419921662,142.42862285023998
19845,94.82411282365493,114.69019949133369
19846,98.64397101466064,102.25086413624429
19847,94.68593574908948,93.9444818665626
19848,80.01357480547453,90.4473527846366
19849,71.86164130556219,88.25777902263248
19850,67.04231806702407,87.0348548901857
19851,64.65212025650784,86.30238111000396
19852,57.826266642375,84.77957824747418
19853,59.80449311305351,85.24898249354028
19854,66.53453284654371,89.46178308307158
19855,80.62794781819697,104.14015643980154
19856,82.88583360824126,107.5755216685385
19857,69.08023276892014,105.30282253257187
19858,57.60555376830281,102.5853194791382
19859,43.30379295699585,96.76624780290425
19860,35.52326418344682,85.08864977235906
19861,27.820633065129773,71.27086498919945
19862,23.318096109011222,59.169981891741834
19863,25.799933896596844,59.10437389089916
19864,34.429089513413224,71.73850120844892
19865,50.79892721777714,95.22703455805835
19866,67.75931372928837,110.71398219937161
19867,85.6194044534622,124.35414725816557
19868,78.17314354863491,119.746314387772
19869,67.95115980630506,98.22206649733734
19870,70.36732659777988,89.05057329809092
19871,64.16391913474487,73.83132804753997
19872,60.46160389611828,60.28921980002939
19873,49.852869306354336,49.2548837340497
19874,45.038558920306386,45.197246152432925
19875,37.03433266472111,41.64747185160785
19876,34.005666345289,39.60805183455063
19877,35.175246308039576,37.812315811313375
19878,42.88093586518336,39.019591231075225
19879,51.68828946257518,57.30839358692365
19880,56.75662084302527,75.79843958782642
19881,53.36379195056033,85.0577165985793
19882,40.05323831950314,91.02107601722737
19883,36.082120128604,91.562329676823
19884,33.74467129572844,89.71254696670428
19885,26.680459075513507,96.87514522899816
19886,20.134658881331145,92.1629530890849
19887,20.43922353596904,92.41182259603383
19888,29.37550442614276,96.46708121016191
19889,47.65622017863006,105.51855112334464
19890,61.310386958637864,123.47569587350013
19891,81.37829231614484,136.13638903668166
19892,79.50016332144334,128.45573407632136
19893,69.97275989144045,109.87419241717193
19894,70.12610389470527,99.53828201758813
19895,61.95346336566922,91.80829727678992
19896,37.33035328058163,80.55228206436541
19897,30.87703540803981,71.48698097786789
19898,29.95752980783124,71.0938494052251
19899,23.9938373075038,73.11684852754584
19900,22.68017686068652,73.08799296308756
19901,34.714786843586126,76.46813149674111
19902,56.13798895772408,88.88879115714211
19903,81.66677036028977,107.95819963462604
19904,88.78456610442025,118.16759682517296
19905,79.94709240446744,120.25386032126146
19906,74.70793549886884,116.95405929954572
19907,65.27521414468443,106.11711103683889
19908,59.8138626004039,102.10978651094976
19909,54.458350586090226,102.73043382755334
19910,52.66667065302125,99.82723728240371
19911,58.13376174703953,101.9267911210847
19912,63.248716492132175,108.0533365224001
19913,72.60941035890458,125.74001402100158
19914,85.56073425966497,147.79652976944078
19915,100.67106377309312,162.22110885460935
19916,94.18735147735325,150.74233461435566
19917,78.30981323819255,121.07184231013974
19918,74.95151342924217,112.08285269864575
19919,65.88306654690274,100.7756077653452
19920,47.33027068154469,100.34491879454568
19921,39.72945208764134,93.9569749817624
19922,37.23897929902213,91.7590953136938
19923,32.86812271233517,88.32017532632956
19924,27.353278258688054,84.7103149895335
19925,32.40929876464216,83.65955040472565
19926,55.17955198854248,91.31187323256482
19927,81.43146778796078,111.19094180638464
19928,91.13071755544783,119.42460025983554
19929,80.16208287663498,121.79006219223682
19930,63.62201892738027,119.12505732372973
19931,55.95036150228291,109.99795786608219
19932,51.26061567807912,103.90564043076168
19933,44.66289456773843,104.09998491433932
19934,45.500535646347096,100.7060128588246
19935,39.44055927692747,98.31144317513215
19936,42.79134624815107,100.39762124711113
19937,52.822473385631426,111.54641126925026
19938,68.11523416846791,134.09752753557615
19939,86.66350743639401,146.3656046634012
19940,75.09904290565194,136.36137925234968
19941,61.45061011049767,109.48979439439664
19942,53.283172263674786,99.77938924471515
19943,47.921639796321834,90.11923581812816
19944,32.193131821414845,79.10845235535605
19945,27.22083291140317,73.60017451872845
19946,26.002996990750223,71.64234599658141
19947,21.689991763709735,68.74060683409282
19948,18.63443592170525,66.27583853135314
19949,23.435656641926304,64.97424700468049
19950,43.74251890528047,74.68094128521788
19951,63.36630120187839,100.11843591077657
19952,71.12723507227003,111.35459804869889
19953,66.2356964464037,115.75156280033238
19954,58.14468798947192,113.83525807184905
19955,49.03960097649241,105.51751715556338
19956,44.44876828694703,100.79903114576236
19957,42.79760168147698,99.18150345243406
19958,42.993556696312346,92.95295071854135
19959,42.727051770989505,90.19534777115945
19960,46.123625084273414,91.69803303203447
19961,48.843971583433664,102.89019188046578
19962,66.33592836995282,118.97834772086632
19963,83.50564783470517,128.71268468576397
19964,72.89765648463548,119.34664963592992
19965,57.40471247793211,101.01857724305633
19966,57.42030572518141,93.57801106347019
19967,49.36558475599338,78.06281677054096
19968,24.267317138820395,54.709245288358204
19969,17.860469835194223,43.92628940386717
19970,16.365515493921897,42.87750974680348
19971,9.821875106151582,39.5505652704855
19972,6.509827963018367,28.577169134606375
19973,10.187293406325079,32.85502645863829
19974,30.13121365480209,54.087629503016494
19975,53.762203835596644,93.47054377506404
19976,61.45678617884832,106.26513985127833
19977,55.70057444681889,113.81362908167323
19978,47.39146835850532,112.67368875044521
19979,40.55694908440234,103.38642029094372
19980,35.99657220281885,97.6852958979411
19981,28.748575003951338,97.65687197656585
19982,25.450855418113754,93.5869459149031
19983,27.332167316470066,90.79780689562439
19984,33.332784858411266,95.69860655562599
19985,46.17256777381271,106.77662473005655
19986,68.26150159032801,131.2208291929854
19987,97.8171286481763,144.00021852645855
19988,80.08541378127728,141.17804544505304
19989,71.77927977339152,118.56817896428267
19990,75.79549001722776,110.14892399613026
19991,72.13514646567496,97.94620016545102
19992,60.53213566564534,97.28865543945786
19993,56.57815355492835,92.86978136596046
19994,52.47932997691194,89.25226272324494
19995,48.01517491018352,87.50355951735858
19996,48.31840728189668,85.47675428420024
19997,54.25952493436196,86.62285824996123
19998,70.2029171925748,96.59871426062759
19999,99.80728347986171,118.37155095470813
20000,106.76451949294696,132.44797506472582
20001,91.02185764038276,132.7512638455391
20002,72.27005030842966,122.66979721127039
20003,59.87889067191814,108.36126390242045
20004,48.36122497108808,102.62219641650252
20005,39.427300916391125,100.0567425625482
20006,37.08023245770326,96.99508936305334
20007,45.22374129048364,97.40408558831096
20008,57.22562028633187,101.49217478793624
20009,73.39856373557568,120.40992039952903
20010,94.39580200550586,143.1505816681432
20011,110.79626421025222,164.92976076912043
20012,96.06212684740618,150.37325961754752
20013,83.37630579415183,121.48709519560886
20014,84.14730965985358,110.73822094985304
20015,74.27279281713716,96.51883244059445
20016,71.81966609349837,102.39736232416924
20017,57.73597171593929,95.31238608324301
20018,48.271779211931104,90.34409389900011
20019,41.04432115276256,86.7812017154125
20020,36.64968149793245,83.19617282788855
20021,36.94391075499492,79.71034322896791
20022,52.88022601443816,79.73472071056422
20023,65.64498534322676,96.052227014893
20024,69.29668343904507,103.37159225070876
20025,57.190347500404584,105.70248399427498
20026,47.87764030831393,102.6780250021212
20027,42.656381567243166,94.93365263384791
20028,39.74715333644072,87.48236116453594
20029,36.526768227284634,78.56604962945362
20030,33.31808351361747,70.72402712768718
20031,36.05766972574041,68.78303230602417
20032,40.764029135430555,79.42441519478517
20033,50.622283309513534,91.39037209644432
20034,60.9559576377187,113.2796175870396
20035,80.85145132544496,125.54367150873605
20036,64.6339085962839,116.45439900299314
20037,54.59433145485415,94.66855585587653
20038,51.607837121949174,82.46128986915511
