id,fr_spot,uk_spot
19515,34.38261130574736,75.9318239894776
19516,28.781163019844456,74.04244725480342
19517,31.41927360915401,73.03109696980187
19518,50.89708107679902,76.3068793391326
19519,63.90985038615177,83.22935454225887
19520,63.66552430563881,90.16548533057399
19521,47.16505178206328,93.8687800203654
19522,30.37705981890744,98.48229224403134
19523,12.575051650462106,92.59157974199199
19524,5.907134886314264,90.86174277152504
19525,-0.8086295280832427,86.79360210403667
19526,-3.3650573631456018,76.19586694896729
19527,2.5439408292618615,73.15832850435824
19528,19.13453846049473,75.93896643603141
19529,46.29221945191496,85.93817416250826
19530,69.6555765404784,103.68276984377587
19531,82.99137938219835,116.7638027487021
19532,82.02658430141521,117.7167552007312
19533,74.08851585294255,103.65960012132558
19534,71.28898349820682,93.45374799474972
19535,65.8388859470042,84.69452440650068
19536,57.60971204107315,86.28278428184792
19537,47.322739443665235,83.96512328976979
19538,41.91435136579964,82.93309733975437
19539,40.84292898989204,81.43721977731876
19540,31.854990679805994,80.29159877168232
19541,32.88951882086898,78.30277376072803
19542,46.14007661355889,79.72040145554496
19543,49.50055673458618,85.72372574145582
19544,49.64475146612536,87.74530591944297
19545,42.55805205055177,92.0691962593861
19546,30.322188507777817,105.53080752780049
19547,24.369528780129965,109.45668301815647
19548,23.968021576033756,104.9805499297318
19549,18.47483784924092,104.27505662004145
19550,15.052188417451946,99.52432197355516
19551,18.01931432179791,94.21635368237928
19552,30.142338484600547,93.58717583112634
19553,48.31440916510458,102.96425902932371
19554,71.24230163265352,120.06728636956726
19555,90.41974885103903,131.20971800339856
19556,91.56841865416028,128.01236869407666
19557,75.56108263971608,111.36262171288418
19558,80.65674463708652,102.64543647525464
19559,73.3100071126708,92.92285558848835
19560,73.21621131058924,92.87995131009758
19561,55.14814209285796,88.34889483631056
19562,48.754804778007696,86.71023116853257
19563,38.649509579889084,85.04705864524028
19564,36.582676128761356,84.95354013371755
19565,46.02699862055642,87.01429989274106
19566,69.99941810570279,94.24940324677759
19567,91.93346236643242,118.30968864787607
19568,102.17233204930794,127.54153198431733
19569,91.0332940331684,126.0583340568586
19570,69.9593171225516,119.87578775328495
19571,57.08203912621044,109.105238491087
19572,50.222017151242675,102.90044319675634
19573,45.79225356387287,101.94165919508345
19574,43.35489955244525,95.69624738579587
19575,44.74375767213341,93.06583973449371
19576,48.954331720693936,95.58697547028608
19577,60.776903924511146,107.78842039937436
19578,84.05241308789726,133.51557348448569
19579,106.70148864866628,156.3833954789982
19580,102.47529450711774,151.3041306100956
19581,86.71727810696207,118.22812781793681
19582,80.4252570014913,101.63524771278655
19583,73.71158737294986,91.60190446500019
19584,56.342484953396195,86.66220238416811
19585,43.95299075513088,81.65802459101816
19586,40.904855869980736,79.72169679580914
19587,31.48686822880711,78.13941979744446
19588,27.454859251298352,76.5777677927179
19589,35.36763330132784,76.78460421947946
19590,54.27753202510643,82.94313819747131
19591,79.01576854603249,102.56622236303947
19592,87.77148717441105,117.2418826908813
19593,76.50262576623801,117.39530865157835
19594,66.97037417034264,107.5667546344805
19595,57.17508297830894,96.2288071789699
19596,48.19478206529307,91.35945029360765
19597,39.658301799569365,88.1466324080882
19598,29.852213909431352,82.26461630294212
19599,27.43992574908315,80.10852434113777
19600,34.35769234176302,84.7369413247054
19601,50.11932191006547,97.70438483664906
19602,69.68619814252237,117.37182771714217
19603,94.60861084798773,130.03283439709188
19604,88.59380537460389,127.29800288902918
19605,70.28474220084168,111.53964987803556
19606,66.37699378048559,94.90718462732289
19607,59.94718400399947,85.1166064225929
19608,51.62199420116667,84.84602163673206
19609,38.228649428847994,80.81805950078895
19610,31.711023785765995,78.79353285860293
19611,23.11189557891599,79.29557684437337
19612,20.467451474153805,78.40810017515099
19613,28.674246378293894,80.6653763128322
19614,57.12046591377665,93.32396032116907
19615,79.53091507989063,108.97806274325607
19616,88.50844336715765,125.60389075468633
19617,71.36702822343032,127.20399568283068
19618,54.524054582733676,124.448780578488
19619,44.95117417547975,116.01097059839782
19620,40.164335151496616,111.01648748032345
19621,33.14073662887687,109.63021334408671
19622,36.02011883762022,105.30908475865894
19623,44.07622614182124,100.9758125772488
19624,53.45162402198332,103.30660183519313
19625,58.61472246548981,112.88111056832102
19626,82.53819223819563,131.63901805231416
19627,101.93288868258841,146.52281137491215
19628,87.01435059556705,127.64162957036707
19629,69.6869074066689,107.99207463101004
19630,64.47370973619245,97.43712745242512
19631,51.36747495171795,84.39022969781205
19632,31.426058432163483,75.56049953947542
19633,23.321533435388694,70.74480522219376
19634,16.44031007791635,67.14258490474955
19635,7.883567570211334,62.327906160573605
19636,4.101230768752158,56.75529443503799
19637,10.567112530962502,58.766296514761926
19638,39.184912490453165,72.31383849454353
19639,61.681333183796525,94.44347006265356
19640,67.86848840899093,102.48370237216207
19641,60.45538480439363,108.15853150032822
19642,48.409497926383665,106.82806512907526
19643,40.66592140860043,96.7875206054861
19644,35.43905979990546,91.19607147130675
19645,25.69922292535533,88.08374438794378
19646,11.752049567387207,85.09543681922746
19647,12.117638297255203,79.83835008777017
19648,19.762578818986185,81.5670539624061
19649,29.393444266485883,94.01520894038762
19650,40.79429306196642,109.3755774506288
19651,57.786622415154554,120.06099300968091
19652,51.19869001805983,116.75714910085875
19653,39.69613989510454,99.61668400314761
19654,31.628856287132365,88.84202290170504
19655,21.343112378304244,65.98586472487784
19656,1.8431092005746887,57.559038191950904
19657,-5.5561217485844105,39.79425120968157
19658,-6.864764596141905,25.872410685214486
19659,-11.506506171545517,17.75186466874807
19660,-14.254525260500037,10.7631024944936
19661,-8.744987629871977,8.924850887619279
19662,5.67452035753155,21.102785726368243
19663,38.1430666105302,65.60378873529675
19664,45.60864734870194,83.87051150842444
19665,22.455696840980753,94.03534725743877
19666,4.608125091922087,94.96675384358338
19667,-4.033593270132994,76.05167249769202
19668,-11.2753573487499,63.153655570756136
19669,-19.18212094296127,54.17441635164769
19670,-21.425275034095275,44.33810442932479
19671,-15.532778127454662,40.66020437489247
19672,-6.663899405522161,46.81080131142917
19673,10.787214452979164,63.825272335452475
19674,39.04421169826906,96.44978367018011
19675,57.559036330050404,113.5720733083511
19676,57.90871443792882,118.20510116676853
19677,47.517793446923584,102.10844821212159
19678,44.48112161715915,88.0853829141923
19679,37.28909855391139,72.97306142469392
19680,23.744113288310796,59.74226075105188
19681,15.918178068298747,55.749353523550504
19682,12.030260578344686,55.111451924282896
19683,7.732884424915288,60.01842613424709
19684,5.13709220274779,59.64373544070231
19685,7.160173838395365,62.650137876927495
19686,23.300671838836415,76.58715407133873
19687,51.8448733545024,91.05643871327318
19688,55.21909386905888,103.68840278511819
19689,32.277094176013826,110.96283886761455
19690,15.171960267672091,113.21133258427723
19691,2.5148412188656453,105.40305114884131
19692,3.2534627792171547,100.39999812562978
19693,-2.8171898948120786,100.06234191759681
19694,-5.6820920627818285,93.26318765035968
19695,-1.784763203955785,90.29754560492266
19696,6.543223519288767,91.92734684903907
19697,31.373931230161784,105.95988123572582
19698,56.559697280576536,126.71790883726212
19699,83.34862487844751,138.69269464737343
19700,83.64394247300069,144.8707003315697
19701,73.80824612478604,131.55887045058532
19702,78.20669069826528,116.08793501306994
19703,71.82570157861458,108.12029346395451
19704,58.96511645819207,106.6777001439171
19705,47.80491592314666,101.29388914592123
19706,41.923348366760386,99.89266946598809
19707,32.02690971247323,95.42830417481018
19708,25.069418630779154,92.68660888052939
19709,23.798046327160655,91.27595473585725
19710,33.64792487930279,91.98734507279791
19711,39.986116431085634,96.97091813733518
19712,40.28020755524458,101.17451394244776
19713,28.870637030831297,106.41680821109358
19714,14.405523379072301,106.3149989545956
19715,8.09913590342407,103.46927007970892
19716,11.249130735244622,96.64939821325842
19717,8.631268272557323,93.70898005985995
19718,3.0709381045703297,85.64561438394048
19719,6.610609659429982,78.17402035172879
19720,12.510849828308363,79.39064568016269
19721,21.98961466525976,91.21986344878988
19722,44.29689974626732,108.53972681876253
19723,70.85410012508912,119.20334384998567
19724,65.37927161657417,110.6127718385415
19725,53.96130047922999,90.13001299489174
19726,42.37430150582084,70.96659444707046
19727,31.409603773344003,39.90176850731672
19728,29.275297763058283,43.53590309743915
19729,6.418444638244036,33.94151074405134
19730,0.7363206561633877,28.262468979472878
19731,-5.746712265178894,27.165420704894476
19732,-10.558242948923564,23.249099645931548
19733,-2.835383446847037,25.96866195046841
19734,21.109065507936336,44.420629567491886
19735,52.34299516840998,90.51407345798201
19736,58.7760533381844,103.77592390677688
19737,44.79290894926584,110.14201097675509
19738,22.68340582145428,116.37423545324819
19739,11.933901245393498,116.62960596618848
19740,6.76425610141121,113.26812887585335
19741,0.37454129935564606,113.5719332802806
19742,-1.9603339702317313,108.15125919293227
19743,0.06890981577586544,100.94639903079441
19744,5.255576780776879,100.08358304553374
19745,17.259011489577976,110.9178051806642
19746,35.63220134992054,129.57524329736685
19747,59.039915709866506,138.63525324662413
19748,54.511022694255466,132.0726296704962
19749,50.20942349145093,111.41409354986192
19750,45.86499735538459,100.06679685622775
19751,33.76808044665765,87.21309448073463
19752,12.082385573512873,76.34837329295432
19753,1.5644336377524675,68.00631176785724
19754,-1.3838862068512494,62.01940094116976
19755,-6.128969141325488,57.63011895194655
19756,-8.735789393495907,51.57292091144483
19757,1.8831977307502594,49.688655735088496
19758,35.54531014619939,72.73412173436142
19759,66.29757281502826,104.97918554999691
19760,76.12968941976243,115.04237776809015
19761,61.881063845135266,114.65978950603777
19762,45.24673839566297,107.92341855301044
19763,38.64737966882941,94.09003968516151
19764,39.103552339463654,90.31926084353002
19765,34.353447312370456,90.85130387206695
19766,34.967137098546154,88.66125440673498
19767,34.33739080708881,86.24325104580085
19768,37.38611333590845,87.97478625703073
19769,45.07132555641014,102.17768131758359
19770,60.84787247460918,117.94721583400225
19771,85.40405983230039,134.71554095311356
19772,76.54489753442799,130.49899303516548
19773,64.61274231115456,110.11942999317066
19774,74.03134585652712,99.31124173953683
19775,64.67985532947615,87.08092058519567
19776,54.30621102756966,82.3947733670849
19777,40.31253310226021,76.62965289683748
19778,34.03344173310488,72.93093580833015
19779,24.846484356102145,68.01807889843327
19780,19.57210177161231,65.26452939174152
19781,25.397962757216785,70.08170052073139
19782,54.56583596133309,85.452137525717
19783,90.16676931976686,107.93491401179386
19784,101.72621184782496,119.66675121178703
19785,90.68936112992198,124.3224964450199
19786,70.39664290647315,116.41397794130087
19787,61.210266033018634,103.40351071260184
19788,57.21387045829446,97.83579755246177
19789,53.01883474259369,96.20487201995607
19790,50.77921601016492,91.3248420084749
19791,55.266689609120405,88.38513785067462
19792,59.88266368174653,91.90314374263527
19793,68.92754410868982,107.60984025132838
19794,88.42406065615542,126.24349964947186
19795,111.52703583167225,145.42028896230744
19796,99.21764615735943,140.93383484053388
19797,82.1384486331375,117.41181698916729
19798,95.8659450219975,103.76789510167553
19799,85.99585368978816,92.69074609921185
19800,65.45848918713425,95.5280073157067
19801,56.22734492149731,92.01468451795206
19802,51.58082850054887,91.55187488227396
19803,40.550269311380035,90.48210608741691
19804,33.89977960716549,89.06967640400141
19805,43.426644009302684,90.18955792990101
19806,62.437220066010426,99.22407224683522
19807,86.99173342437757,118.15683994241165
19808,94.91298656656635,130.34658614629146
19809,79.95331054741186,126.25641810077697
19810,63.237727772423504,118.06845167732477
19811,51.756053164379324,106.89776505546581
19812,45.617636522986494,102.69498235227451
19813,39.33390327099048,103.3294290935007
19814,37.063859334745025,99.38805554627028
19815,41.95572922585204,97.1973519095294
19816,43.97420450763151,100.7825526737617
19817,54.72815830765058,117.11465470913181
19818,80.92503015374251,140.4390886370864
19819,105.28092581350283,157.11433121587692
19820,95.87489881220189,150.54471564045474
19821,82.91930893861127,123.22906407597901
19822,91.17875656366388,110.36074347020391
19823,89.16295662438237,99.22110366884588
19824,69.68000684865585,95.48416929668849
19825,61.11641459689988,90.67278454273135
19826,58.29276336134204,88.90320654148977
19827,48.426508150295376,86.48996843668655
19828,46.18531422860834,85.16380659540269
19829,57.88645689526929,85.48694265248649
19830,79.627828378257,93.13049691164943
19831,104.0731819607726,111.14762057766934
19832,113.29178207369058,128.2908484854203
19833,96.12704587690729,125.81836010068221
19834,74.19560393261466,107.62781493843018
19835,59.029466663035954,93.47044096433547
19836,51.92511120143949,89.53160141365869
19837,44.06647223119179,88.64795945126423
